Days,Longitude,Latitude,Temp1,Hum1,Wind1,Rain
4.0,36.3577229,-118.7181499,24.525833333333335,29.791666666666668,2.4370833333333333,3.0
5.0,36.3577229,-118.7181499,24.407916666666665,32.75,1.8687500000000001,4.0
6.0,36.3577229,-118.7181499,24.407916666666665,32.75,1.8687500000000001,4.0
7.0,36.3577229,-118.7181499,24.407916666666665,32.75,1.8687500000000001,4.0
8.0,36.3577229,-118.7181499,24.407916666666665,32.75,1.8687500000000001,4.0
9.0,36.3577229,-118.7181499,24.407916666666665,32.75,1.8687500000000001,4.0
10.0,36.3577229,-118.7181499,22.26583333333333,44.0,1.0879166666666669,4.0
11.0,36.3577229,-118.7181499,22.26583333333333,44.0,1.0879166666666669,4.0
12.0,36.3577229,-118.7181499,22.26583333333333,44.0,1.0879166666666669,4.0
13.0,36.3577229,-118.7181499,20.15875,56.208333333333336,0.8283333333333331,3.0
14.0,36.3577229,-118.7181499,20.15875,56.208333333333336,0.8283333333333331,3.0
1.0,35.9341161,-118.6239769,24.981666666666666,27.916666666666668,2.635416666666667,0.0
2.0,35.9341161,-118.6239769,24.981666666666666,27.916666666666668,2.635416666666667,0.0
3.0,35.9341161,-118.6239769,24.981666666666666,27.916666666666668,2.635416666666667,0.0
4.0,35.9341161,-118.6239769,24.981666666666666,27.916666666666668,2.635416666666667,0.0
5.0,35.9341161,-118.6239769,26.119583333333335,30.708333333333332,1.90625,3.0
6.0,35.9341161,-118.6239769,26.119583333333335,30.708333333333332,1.90625,3.0
7.0,35.9341161,-118.6239769,26.119583333333335,30.708333333333332,1.90625,3.0
8.0,35.9341161,-118.6239769,26.119583333333335,30.708333333333332,1.90625,3.0
9.0,35.9341161,-118.6239769,26.119583333333335,30.708333333333332,1.90625,3.0
10.0,35.9341161,-118.6239769,22.109166666666667,50.5,1.2366666666666666,3.0
11.0,35.9341161,-118.6239769,22.109166666666667,50.5,1.2366666666666666,3.0
12.0,35.9341161,-118.6239769,22.109166666666667,50.5,1.2366666666666666,3.0
13.0,35.9341161,-118.6239769,19.702083333333334,62.625,0.9008333333333333,4.0
14.0,35.9341161,-118.6239769,19.7025,62.625,0.9008333333333333,4.0
1.0,35.98606,-118.6561994,24.534166666666664,29.166666666666668,2.5050000000000003,0.0
2.0,35.98606,-118.6561994,24.534166666666664,29.166666666666668,2.5050000000000003,0.0
3.0,35.98606,-118.6561994,24.534166666666664,29.166666666666668,2.5050000000000003,0.0
4.0,35.98606,-118.6561994,24.534166666666664,29.166666666666668,2.5050000000000003,0.0
5.0,35.98606,-118.6561994,25.427500000000006,31.875,1.9379166666666665,3.0
6.0,35.98606,-118.6561994,25.427500000000006,31.875,1.9379166666666665,3.0
7.0,35.98606,-118.6561994,25.427500000000006,31.875,1.9379166666666665,3.0
8.0,35.98606,-118.6561994,25.427500000000006,31.875,1.9379166666666665,3.0
9.0,35.98606,-118.6561994,25.427500000000006,31.875,1.9379166666666665,3.0
10.0,35.98606,-118.6561994,21.418333333333333,46.75,1.3079166666666668,4.0
11.0,35.98606,-118.6561994,21.418333333333333,46.75,1.3079166666666668,4.0
12.0,35.98606,-118.6561994,21.41875,46.75,1.3079166666666668,4.0
13.0,35.98606,-118.6561994,19.048333333333332,61.083333333333336,1.0770833333333332,4.0
14.0,35.98606,-118.6561994,19.048333333333332,61.083333333333336,1.0770833333333332,4.0
1.0,35.935227,-118.6053655,23.578333333333337,30.75,2.5450000000000004,0.0
2.0,35.935227,-118.6053655,23.578333333333337,30.75,2.5450000000000004,0.0
3.0,35.935227,-118.6053655,23.578333333333337,30.75,2.5450000000000004,0.0
4.0,35.935227,-118.6053655,23.578333333333337,30.75,2.5450000000000004,0.0
5.0,35.935227,-118.6053655,23.94875,34.541666666666664,1.9662499999999998,3.0
6.0,35.935227,-118.6053655,23.94875,34.541666666666664,1.9662499999999998,3.0
7.0,35.935227,-118.6053655,23.94875,34.541666666666664,1.9662499999999998,3.0
8.0,35.935227,-118.6053655,23.94875,34.541666666666664,1.9662499999999998,3.0
9.0,35.935227,-118.6053655,23.94875,34.541666666666664,1.9662499999999998,3.0
10.0,35.935227,-118.6053655,20.723333333333336,48.875,1.2679166666666664,4.0
11.0,35.935227,-118.6053655,20.723333333333336,48.875,1.2679166666666664,4.0
12.0,35.935227,-118.6053655,20.723333333333336,48.875,1.2679166666666664,4.0
13.0,35.935227,-118.6053655,18.989583333333332,59.625,1.0537500000000002,4.0
14.0,35.935227,-118.6053655,18.989583333333332,59.625,1.0537500000000002,4.0
1.0,40.6512678,-121.7363786,23.934583333333332,31.958333333333332,2.1283333333333334,1.0
2.0,40.6512678,-121.7363786,23.934583333333332,31.958333333333332,2.1283333333333334,1.0
3.0,40.6512678,-121.7363786,23.934583333333332,31.958333333333332,2.1283333333333334,1.0
4.0,40.6512678,-121.7363786,23.934583333333332,31.958333333333332,2.1283333333333334,1.0
5.0,40.6512678,-121.7363786,26.0525,32.916666666666664,1.7999999999999998,0.0
6.0,40.6512678,-121.7363786,26.0525,32.916666666666664,1.7999999999999998,0.0
7.0,40.6512678,-121.7363786,26.0525,32.916666666666664,1.7999999999999998,0.0
8.0,40.6512678,-121.7363786,26.0525,32.916666666666664,1.7999999999999998,0.0
9.0,40.6512678,-121.7363786,26.0525,32.916666666666664,1.7999999999999998,0.0
10.0,40.6512678,-121.7363786,24.041666666666668,39.666666666666664,1.3737499999999996,0.0
11.0,40.6512678,-121.7363786,24.04125,39.666666666666664,1.3737499999999996,0.0
12.0,40.6512678,-121.7363786,24.041666666666668,39.666666666666664,1.3737499999999996,0.0
13.0,40.6512678,-121.7363786,23.733750000000004,44.25,1.5499999999999998,0.0
14.0,40.6512678,-121.7363786,23.73375,44.25,1.5499999999999998,0.0
1.0,40.6518239,-121.6860988,22.33791666666667,32.583333333333336,1.7358333333333336,2.0
2.0,40.6518239,-121.6860988,22.33791666666667,32.583333333333336,1.7358333333333336,2.0
3.0,40.6518239,-121.6860988,22.33791666666667,32.583333333333336,1.7358333333333336,2.0
4.0,40.6518239,-121.6860988,22.33791666666667,32.583333333333336,1.7358333333333336,2.0
5.0,40.6518239,-121.6860988,24.32375,33.958333333333336,1.5091666666666663,1.0
6.0,40.6518239,-121.6860988,24.32375,33.958333333333336,1.5091666666666663,1.0
7.0,40.6518239,-121.6860988,24.32375,33.958333333333336,1.5091666666666663,1.0
8.0,40.6518239,-121.6860988,24.32375,33.958333333333336,1.5091666666666663,1.0
9.0,40.6518239,-121.6860988,24.32375,33.958333333333336,1.5091666666666663,1.0
10.0,40.6518239,-121.6860988,23.3925,41.166666666666664,1.02125,0.0
11.0,40.6518239,-121.6860988,23.3925,41.166666666666664,1.02125,0.0
12.0,40.6518239,-121.6860988,23.3925,41.166666666666664,1.02125,0.0
13.0,40.6518239,-121.6860988,22.98708333333333,46.208333333333336,1.1175,0.0
14.0,40.6518239,-121.6860988,22.98708333333333,46.208333333333336,1.1175,0.0
1.0,40.5546023,-121.6694306,25.28125,29.708333333333332,1.6449999999999998,1.0
2.0,40.5546023,-121.6694306,25.28125,29.708333333333332,1.6449999999999998,1.0
3.0,40.5546023,-121.6694306,25.28125,29.708333333333332,1.6449999999999998,1.0
4.0,40.5546023,-121.6694306,25.28125,29.708333333333332,1.6449999999999998,1.0
5.0,40.5546023,-121.6694306,27.719583333333336,30.333333333333332,1.5616666666666668,0.0
6.0,40.5546023,-121.6694306,27.719583333333336,30.333333333333332,1.5616666666666668,0.0
7.0,40.5546023,-121.6694306,27.719583333333336,30.333333333333332,1.5616666666666668,0.0
8.0,40.5546023,-121.6694306,27.719583333333336,30.333333333333332,1.5616666666666668,0.0
9.0,40.5546023,-121.6694306,27.719583333333336,30.333333333333332,1.5616666666666668,0.0
10.0,40.5546023,-121.6694306,26.158333333333335,39.5,0.71625,0.0
11.0,40.5546023,-121.6694306,26.158333333333335,39.5,0.71625,0.0
12.0,40.5546023,-121.6694306,26.158333333333335,39.5,0.71625,0.0
13.0,40.5546023,-121.6694306,25.983749999999997,41.458333333333336,1.0012500000000002,0.0
14.0,40.5546023,-121.6694306,25.983749999999997,41.458333333333336,1.0012500000000002,0.0
1.0,40.7812568,-122.7497442,27.482083333333332,33.708333333333336,1.8454166666666667,0.0
2.0,40.7812568,-122.7497442,27.482083333333332,33.708333333333336,1.8454166666666667,0.0
3.0,40.7812568,-122.7497442,27.482083333333332,33.708333333333336,1.8454166666666667,0.0
4.0,40.7812568,-122.7497442,27.482083333333332,33.708333333333336,1.8454166666666667,0.0
5.0,40.7812568,-122.7497442,29.65458333333333,32.791666666666664,1.805833333333333,0.0
6.0,40.7812568,-122.7497442,29.65458333333333,32.791666666666664,1.805833333333333,0.0
7.0,40.7812568,-122.7497442,29.65458333333333,32.791666666666664,1.805833333333333,0.0
8.0,40.7812568,-122.7497442,29.65458333333333,32.791666666666664,1.805833333333333,0.0
9.0,40.7812568,-122.7497442,29.65458333333333,32.791666666666664,1.805833333333333,0.0
10.0,40.7812568,-122.7497442,30.238749999999996,32.5,1.1620833333333331,0.0
11.0,40.7812568,-122.7497442,30.238749999999996,32.5,1.1620833333333331,0.0
12.0,40.7812568,-122.7497442,30.239166666666662,32.5,1.1620833333333331,0.0
13.0,40.7812568,-122.7497442,29.86791666666666,33.125,1.0450000000000002,0.0
14.0,40.7812568,-122.7497442,29.86791666666666,33.125,1.0450000000000002,0.0
1.0,41.7887249,-124.0856334,18.954583333333336,67.58333333333333,3.022916666666666,1.0
2.0,41.7887249,-124.0856334,18.954583333333336,67.58333333333333,3.022916666666666,1.0
3.0,41.7887249,-124.0856334,18.954583333333336,67.58333333333333,3.022916666666666,1.0
4.0,41.7887249,-124.0856334,18.954583333333336,67.58333333333333,3.022916666666666,1.0
5.0,41.7887249,-124.0856334,19.460416666666667,70.75,1.57,2.0
6.0,41.7887249,-124.0856334,19.460416666666667,70.75,1.57,2.0
7.0,41.7887249,-124.0856334,19.460416666666667,70.75,1.57,2.0
8.0,41.7887249,-124.0856334,19.460416666666667,70.75,1.57,2.0
9.0,41.7887249,-124.0856334,19.460416666666667,70.75,1.57,2.0
10.0,41.7887249,-124.0856334,16.379166666666666,86.75,1.0345833333333334,2.0
11.0,41.7887249,-124.0856334,16.379166666666666,86.75,1.0345833333333334,2.0
12.0,41.7887249,-124.0856334,16.379166666666666,86.75,1.0345833333333334,2.0
13.0,41.7887249,-124.0856334,15.026666666666664,91.04166666666667,0.9291666666666666,1.0
14.0,41.7887249,-124.0856334,15.026666666666664,91.04166666666667,0.9291666666666666,1.0
1.0,41.7859472,-124.0878557,19.084999999999997,67.29166666666667,2.9754166666666673,1.0
2.0,41.7859472,-124.0878557,19.084999999999997,67.29166666666667,2.9754166666666673,1.0
3.0,41.7859472,-124.0878557,19.084999999999997,67.29166666666667,2.9754166666666673,1.0
4.0,41.7859472,-124.0878557,19.084999999999997,67.29166666666667,2.9754166666666673,1.0
5.0,41.7859472,-124.0878557,19.607500000000005,70.08333333333333,1.5566666666666669,2.0
6.0,41.7859472,-124.0878557,19.607500000000005,70.08333333333333,1.5566666666666669,2.0
7.0,41.7859472,-124.0878557,19.607500000000005,70.08333333333333,1.5566666666666669,2.0
8.0,41.7859472,-124.0878557,19.607500000000005,70.08333333333333,1.5566666666666669,2.0
9.0,41.7859472,-124.0878557,19.607500000000005,70.08333333333333,1.5566666666666669,2.0
10.0,41.7859472,-124.0878557,16.455833333333334,86.29166666666667,1.01625,2.0
11.0,41.7859472,-124.0878557,16.455833333333334,86.29166666666667,1.01625,2.0
12.0,41.7859472,-124.0878557,16.455833333333334,86.29166666666667,1.01625,2.0
13.0,41.7859472,-124.0878557,15.079999999999998,90.54166666666667,0.9175,1.0
14.0,41.7859472,-124.0878557,15.079999999999998,90.54166666666667,0.9175,1.0
1.0,41.767892,-124.1098004,18.500416666666666,69.79166666666667,3.1404166666666673,2.0
2.0,41.767892,-124.1098004,18.500416666666666,69.79166666666667,3.1404166666666673,2.0
3.0,41.767892,-124.1098004,18.500416666666666,69.79166666666667,3.1404166666666673,2.0
4.0,41.767892,-124.1098004,18.500416666666666,69.79166666666667,3.1404166666666673,2.0
5.0,41.767892,-124.1098004,18.9575,72.5,1.6008333333333333,2.0
6.0,41.767892,-124.1098004,18.9575,72.5,1.6008333333333333,2.0
7.0,41.767892,-124.1098004,18.9575,72.5,1.6008333333333333,2.0
8.0,41.767892,-124.1098004,18.9575,72.5,1.6008333333333333,2.0
9.0,41.767892,-124.1098004,18.9575,72.5,1.6008333333333333,2.0
10.0,41.767892,-124.1098004,16.277083333333334,87.08333333333333,1.0529166666666667,2.0
11.0,41.767892,-124.1098004,16.277083333333334,87.08333333333333,1.0529166666666667,2.0
12.0,41.767892,-124.1098004,16.277083333333334,87.08333333333333,1.0529166666666667,2.0
13.0,41.767892,-124.1098004,14.902499999999998,91.45833333333333,0.965,1.0
14.0,41.767892,-124.1098004,14.902499999999998,91.45833333333333,0.965,1.0
1.0,37.7715966,-122.473305,14.167083333333332,87.79166666666667,2.1183333333333336,3.0
2.0,37.7715966,-122.473305,14.167083333333332,87.79166666666667,2.1183333333333336,3.0
3.0,37.7715966,-122.473305,14.167083333333332,87.79166666666667,2.1183333333333336,3.0
4.0,37.7715966,-122.473305,14.167083333333332,87.79166666666667,2.1183333333333336,3.0
5.0,37.7715966,-122.473305,15.26958333333333,82.75,1.8704166666666664,3.0
6.0,37.7715966,-122.473305,15.26958333333333,82.75,1.8704166666666664,3.0
7.0,37.7715966,-122.473305,15.26958333333333,82.75,1.8704166666666664,3.0
8.0,37.7715966,-122.473305,15.26958333333333,82.75,1.8704166666666664,3.0
9.0,37.7715966,-122.473305,15.26958333333333,82.75,1.8704166666666664,3.0
10.0,37.7715966,-122.473305,19.571250000000003,68.58333333333333,0.8920833333333333,0.0
11.0,37.7715966,-122.473305,19.571250000000003,68.58333333333333,0.8920833333333333,0.0
12.0,37.7715966,-122.473305,19.570833333333336,68.58333333333333,0.8920833333333333,0.0
13.0,37.7715966,-122.473305,21.26791666666667,63.208333333333336,0.7474999999999997,0.0
14.0,37.7715966,-122.473305,21.26791666666667,63.208333333333336,0.7474999999999997,0.0
1.0,37.7660413,-122.4816384,14.189583333333333,87.375,2.1466666666666665,3.0
2.0,37.7660413,-122.4816384,14.189583333333333,87.375,2.1466666666666665,3.0
3.0,37.7660413,-122.4816384,14.189583333333333,87.375,2.1466666666666665,3.0
4.0,37.7660413,-122.4816384,14.189583333333333,87.375,2.1466666666666665,3.0
5.0,37.7660413,-122.4816384,15.274583333333332,82.58333333333333,1.8799999999999997,3.0
6.0,37.7660413,-122.4816384,15.274583333333332,82.58333333333333,1.8799999999999997,3.0
7.0,37.7660413,-122.4816384,15.274583333333332,82.58333333333333,1.8799999999999997,3.0
8.0,37.7660413,-122.4816384,15.274583333333332,82.58333333333333,1.8799999999999997,3.0
9.0,37.7660413,-122.4816384,15.274583333333332,82.58333333333333,1.8799999999999997,3.0
10.0,37.7660413,-122.4816384,19.600416666666664,68.5,0.8512500000000002,0.0
11.0,37.7660413,-122.4816384,19.600416666666664,68.5,0.8512500000000002,0.0
12.0,37.7660413,-122.4816384,19.600416666666664,68.5,0.8512500000000002,0.0
13.0,37.7660413,-122.4816384,21.22875,63.375,0.7166666666666667,0.0
14.0,37.7660413,-122.4816384,21.22875,63.375,0.7166666666666667,0.0
1.0,41.7662254,-124.1300788,18.922499999999996,67.91666666666667,2.997083333333333,2.0
2.0,41.7662254,-124.1300788,18.922499999999996,67.91666666666667,2.997083333333333,2.0
3.0,41.7662254,-124.1300788,18.922499999999996,67.91666666666667,2.997083333333333,2.0
4.0,41.7662254,-124.1300788,18.922499999999996,67.91666666666667,2.997083333333333,2.0
5.0,41.7662254,-124.1300788,19.44,70.66666666666667,1.5525,2.0
6.0,41.7662254,-124.1300788,19.44,70.66666666666667,1.5525,2.0
7.0,41.7662254,-124.1300788,19.44,70.66666666666667,1.5525,2.0
8.0,41.7662254,-124.1300788,19.44,70.66666666666667,1.5525,2.0
9.0,41.7662254,-124.1300788,19.44,70.66666666666667,1.5525,2.0
10.0,41.7662254,-124.1300788,16.651666666666667,85.58333333333333,0.9525000000000001,2.0
11.0,41.7662254,-124.1300788,16.651666666666667,85.58333333333333,0.9525000000000001,2.0
12.0,41.7662254,-124.1300788,16.651666666666667,85.58333333333333,0.9525000000000001,2.0
13.0,41.7662254,-124.1300788,15.164166666666668,89.125,0.8904166666666667,1.0
14.0,41.7662254,-124.1300788,15.164166666666668,89.125,0.8904166666666667,1.0
1.0,41.8062249,-124.1317464,18.86708333333333,67.79166666666667,3.2116666666666673,1.0
2.0,41.8062249,-124.1317464,18.86708333333333,67.79166666666667,3.2116666666666673,1.0
3.0,41.8062249,-124.1317464,18.86708333333333,67.79166666666667,3.2116666666666673,1.0
4.0,41.8062249,-124.1317464,18.86708333333333,67.79166666666667,3.2116666666666673,1.0
5.0,41.8062249,-124.1317464,19.402083333333334,70.29166666666667,1.65625,2.0
6.0,41.8062249,-124.1317464,19.402083333333334,70.29166666666667,1.65625,2.0
7.0,41.8062249,-124.1317464,19.402083333333334,70.29166666666667,1.65625,2.0
8.0,41.8062249,-124.1317464,19.402083333333334,70.29166666666667,1.65625,2.0
9.0,41.8062249,-124.1317464,19.402083333333334,70.29166666666667,1.65625,2.0
10.0,41.8062249,-124.1317464,16.77541666666667,84.66666666666667,0.9454166666666669,2.0
11.0,41.8062249,-124.1317464,16.77541666666667,84.66666666666667,0.9454166666666669,2.0
12.0,41.8062249,-124.1317464,16.775000000000002,84.66666666666667,0.9454166666666669,2.0
13.0,41.8062249,-124.1317464,15.344999999999999,88.20833333333333,0.8549999999999999,1.0
14.0,41.8062249,-124.1317464,15.344999999999999,88.20833333333333,0.8549999999999999,1.0
1.0,40.0587711,-121.7547033,27.884166666666673,27.375,2.3,0.0
2.0,40.0587711,-121.7547033,27.884166666666673,27.375,2.3,0.0
3.0,40.0587711,-121.7547033,27.884166666666673,27.375,2.3,0.0
4.0,40.0587711,-121.7547033,27.884166666666673,27.375,2.3,0.0
5.0,40.0587711,-121.7547033,30.391666666666666,31.208333333333332,2.2637500000000004,0.0
6.0,40.0587711,-121.7547033,30.391666666666666,31.208333333333332,2.2637500000000004,0.0
7.0,40.0587711,-121.7547033,30.391666666666666,31.208333333333332,2.2637500000000004,0.0
8.0,40.0587711,-121.7547033,30.391666666666666,31.208333333333332,2.2637500000000004,0.0
9.0,40.0587711,-121.7547033,30.391666666666666,31.208333333333332,2.2637500000000004,0.0
10.0,40.0587711,-121.7547033,29.64791666666667,43.375,0.5745833333333333,0.0
11.0,40.0587711,-121.7547033,29.64791666666667,43.375,0.5745833333333333,0.0
12.0,40.0587711,-121.7547033,29.64791666666667,43.375,0.5745833333333333,0.0
13.0,40.0587711,-121.7547033,29.13791666666667,37.583333333333336,0.57875,0.0
14.0,40.0587711,-121.7547033,29.13791666666667,37.583333333333336,0.57875,0.0
1.0,36.2252228,-118.6439801,25.331249999999997,29.625,2.446666666666667,2.0
2.0,36.2252228,-118.6439801,25.331249999999997,29.625,2.446666666666667,2.0
3.0,36.2252228,-118.6439801,25.331249999999997,29.625,2.446666666666667,2.0
4.0,36.2252228,-118.6439801,25.331249999999997,29.625,2.446666666666667,2.0
5.0,36.2252228,-118.6439801,25.133749999999996,33.75,1.8308333333333333,2.0
6.0,36.2252228,-118.6439801,25.133749999999996,33.75,1.8308333333333333,2.0
7.0,36.2252228,-118.6439801,25.133749999999996,33.75,1.8308333333333333,2.0
8.0,36.2252228,-118.6439801,25.133749999999996,33.75,1.8308333333333333,2.0
9.0,36.2252228,-118.6439801,25.133749999999996,33.75,1.8308333333333333,2.0
10.0,36.2252228,-118.6439801,23.663333333333338,46.541666666666664,0.9787499999999998,3.0
11.0,36.2252228,-118.6439801,23.663333333333338,46.541666666666664,0.9787499999999998,3.0
12.0,36.2252228,-118.6439801,23.663750000000004,46.541666666666664,0.9787499999999998,3.0
13.0,36.2252228,-118.6439801,21.577916666666667,55.625,0.7791666666666668,2.0
14.0,36.2252228,-118.6439801,21.577916666666667,55.625,0.7791666666666668,2.0
1.0,36.2413337,-118.6484248,24.752916666666664,30.208333333333332,2.4108333333333336,2.0
2.0,36.2413337,-118.6484248,24.752916666666664,30.208333333333332,2.4108333333333336,2.0
3.0,36.2413337,-118.6484248,24.752916666666664,30.208333333333332,2.4108333333333336,2.0
4.0,36.2413337,-118.6484248,24.752916666666664,30.208333333333332,2.4108333333333336,2.0
5.0,36.2413337,-118.6484248,24.732916666666668,33.958333333333336,1.7758333333333332,2.0
6.0,36.2413337,-118.6484248,24.732916666666668,33.958333333333336,1.7758333333333332,2.0
7.0,36.2413337,-118.6484248,24.732916666666668,33.958333333333336,1.7758333333333332,2.0
8.0,36.2413337,-118.6484248,24.732916666666668,33.958333333333336,1.7758333333333332,2.0
9.0,36.2413337,-118.6484248,24.732916666666668,33.958333333333336,1.7758333333333332,2.0
10.0,36.2413337,-118.6484248,22.303333333333338,46.041666666666664,1.1750000000000005,4.0
11.0,36.2413337,-118.6484248,22.303333333333338,46.041666666666664,1.1750000000000005,4.0
12.0,36.2413337,-118.6484248,22.303333333333338,46.041666666666664,1.1750000000000005,4.0
13.0,36.2413337,-118.6484248,20.159999999999997,57.333333333333336,0.9479166666666666,2.0
14.0,36.2413337,-118.6484248,20.159999999999997,57.333333333333336,0.9479166666666666,2.0
1.0,37.3854848,-118.177045,17.885,37.875,2.6025000000000005,4.0
2.0,37.3854848,-118.177045,17.885,37.875,2.6025000000000005,4.0
3.0,37.3854848,-118.177045,17.885,37.875,2.6025000000000005,4.0
4.0,37.3854848,-118.177045,17.885,37.875,2.6025000000000005,4.0
5.0,37.3854848,-118.177045,16.795,40.166666666666664,2.3833333333333333,4.0
6.0,37.3854848,-118.177045,16.795,40.166666666666664,2.3833333333333333,4.0
7.0,37.3854848,-118.177045,16.795,40.166666666666664,2.3833333333333333,4.0
8.0,37.3854848,-118.177045,16.795,40.166666666666664,2.3833333333333333,4.0
9.0,37.3854848,-118.177045,16.795,40.166666666666664,2.3833333333333333,4.0
10.0,37.3854848,-118.177045,13.843333333333335,48.75,1.7587500000000003,3.0
11.0,37.3854848,-118.177045,13.843333333333335,48.75,1.7587500000000003,3.0
12.0,37.3854848,-118.177045,13.700833333333335,49.208333333333336,1.7587500000000003,3.0
13.0,37.3854848,-118.177045,13.17125,61.583333333333336,1.6487499999999995,3.0
14.0,37.3854848,-118.177045,13.17125,61.583333333333336,1.6487499999999995,3.0
1.0,38.725742,-120.2282462,23.90833333333333,32.333333333333336,2.0100000000000002,1.0
2.0,38.725742,-120.2282462,23.90833333333333,32.333333333333336,2.0100000000000002,1.0
3.0,38.725742,-120.2282462,23.90833333333333,32.333333333333336,2.0100000000000002,1.0
4.0,38.725742,-120.2282462,23.90833333333333,32.333333333333336,2.0100000000000002,1.0
5.0,38.725742,-120.2282462,25.562083333333334,33.625,1.7233333333333327,4.0
6.0,38.725742,-120.2282462,25.562083333333334,33.625,1.7233333333333327,4.0
7.0,38.725742,-120.2282462,25.562083333333334,33.625,1.7233333333333327,4.0
8.0,38.725742,-120.2282462,25.562083333333334,33.625,1.7233333333333327,4.0
9.0,38.725742,-120.2282462,25.562083333333334,33.625,1.7233333333333327,4.0
10.0,38.725742,-120.2282462,23.40416666666667,46.291666666666664,0.58375,1.0
11.0,38.725742,-120.2282462,23.40416666666667,46.291666666666664,0.58375,1.0
12.0,38.725742,-120.2282462,23.40416666666667,46.291666666666664,0.58375,1.0
13.0,38.725742,-120.2282462,22.852500000000003,45.125,0.6533333333333333,3.0
14.0,38.725742,-120.2282462,22.852500000000003,45.125,0.6533333333333333,3.0
1.0,39.8707055,-123.8891904,18.578333333333333,68.41666666666667,1.388333333333333,1.0
2.0,39.8707055,-123.8891904,18.578333333333333,68.41666666666667,1.388333333333333,1.0
3.0,39.8707055,-123.8891904,18.578333333333333,68.41666666666667,1.388333333333333,1.0
4.0,39.8707055,-123.8891904,18.578333333333333,68.41666666666667,1.388333333333333,1.0
5.0,39.8707055,-123.8891904,20.40375,68.625,1.2541666666666667,1.0
6.0,39.8707055,-123.8891904,20.40375,68.625,1.2541666666666667,1.0
7.0,39.8707055,-123.8891904,20.40375,68.625,1.2541666666666667,1.0
8.0,39.8707055,-123.8891904,20.40375,68.625,1.2541666666666667,1.0
9.0,39.8707055,-123.8891904,20.40375,68.625,1.2541666666666667,1.0
10.0,39.8707055,-123.8891904,26.145833333333332,49.833333333333336,0.6291666666666667,1.0
11.0,39.8707055,-123.8891904,26.145833333333332,49.833333333333336,0.6291666666666667,1.0
12.0,39.8707055,-123.8891904,26.145416666666666,49.833333333333336,0.6291666666666667,1.0
13.0,39.8707055,-123.8891904,25.272916666666664,41.083333333333336,0.6454166666666666,1.0
14.0,39.8707055,-123.8891904,25.272916666666664,41.083333333333336,0.6454166666666666,1.0
1.0,39.8898713,-123.9158576,15.352916666666664,81.45833333333333,1.6679166666666667,2.0
2.0,39.8898713,-123.9158576,15.352916666666664,81.45833333333333,1.6679166666666667,2.0
3.0,39.8898713,-123.9158576,15.352916666666664,81.45833333333333,1.6679166666666667,2.0
4.0,39.8898713,-123.9158576,15.352916666666664,81.45833333333333,1.6679166666666667,2.0
5.0,39.8898713,-123.9158576,16.846249999999998,80.29166666666667,1.2154166666666664,3.0
6.0,39.8898713,-123.9158576,16.846249999999998,80.29166666666667,1.2154166666666664,3.0
7.0,39.8898713,-123.9158576,16.846249999999998,80.29166666666667,1.2154166666666664,3.0
8.0,39.8898713,-123.9158576,16.846249999999998,80.29166666666667,1.2154166666666664,3.0
9.0,39.8898713,-123.9158576,16.846249999999998,80.29166666666667,1.2154166666666664,3.0
10.0,39.8898713,-123.9158576,26.031666666666663,54.708333333333336,0.5416666666666666,2.0
11.0,39.8898713,-123.9158576,26.031249999999996,54.708333333333336,0.5416666666666666,2.0
12.0,39.8898713,-123.9158576,26.031249999999996,54.708333333333336,0.5416666666666666,2.0
13.0,39.8898713,-123.9158576,23.830416666666668,51.208333333333336,0.49041666666666667,1.0
14.0,39.8898713,-123.9158576,23.827083333333334,51.208333333333336,0.49041666666666667,1.0
1.0,39.0790658,-123.4761208,19.464166666666664,68.54166666666667,1.18875,1.0
2.0,39.0790658,-123.4761208,19.464166666666664,68.54166666666667,1.18875,1.0
3.0,39.0790658,-123.4761208,19.464166666666664,68.54166666666667,1.18875,1.0
4.0,39.0790658,-123.4761208,19.464166666666664,68.54166666666667,1.18875,1.0
5.0,39.0790658,-123.4761208,21.113750000000003,64.29166666666667,1.2883333333333333,1.0
6.0,39.0790658,-123.4761208,21.113750000000003,64.29166666666667,1.2883333333333333,1.0
7.0,39.0790658,-123.4761208,21.113750000000003,64.29166666666667,1.2883333333333333,1.0
8.0,39.0790658,-123.4761208,21.113750000000003,64.29166666666667,1.2883333333333333,1.0
9.0,39.0790658,-123.4761208,21.113750000000003,64.29166666666667,1.2883333333333333,1.0
10.0,39.0790658,-123.4761208,21.08166666666666,60.125,0.6429166666666668,1.0
11.0,39.0790658,-123.4761208,21.08166666666666,60.125,0.6429166666666668,1.0
12.0,39.0790658,-123.4761208,21.08166666666666,60.125,0.6429166666666668,1.0
13.0,39.0790658,-123.4761208,21.735833333333336,50.291666666666664,0.5029166666666667,1.0
14.0,39.0790658,-123.4761208,21.735833333333336,50.291666666666664,0.5029166666666667,1.0
1.0,39.0707325,-123.4636206,19.593333333333334,67.83333333333333,1.2066666666666666,1.0
2.0,39.0707325,-123.4636206,19.593333333333334,67.83333333333333,1.2066666666666666,1.0
3.0,39.0707325,-123.4636206,19.593333333333334,67.83333333333333,1.2066666666666666,1.0
4.0,39.0707325,-123.4636206,19.593333333333334,67.83333333333333,1.2066666666666666,1.0
